828,511,135,483,779,519,0.0008072853088378906
829,511,135,484,779,519,0.04107809066772461
829,512,135,490,779,519,0.08248567581176758
826,514,135,488,779,519,0.12247276306152344
827,514,135,486,779,519,0.16121864318847656
826,516,135,490,779,519,0.1992180347442627
826,516,135,489,779,519,0.2361905574798584
826,516,135,489,779,519,0.2731137275695801
826,516,135,487,779,519,0.3101210594177246
821,516,135,489,779,519,0.34705042839050293
815,516,135,489,780,519,0.3840198516845703
805,516,135,489,780,519,0.42110109329223633
796,516,135,489,780,519,0.45810580253601074
784,516,135,489,780,519,0.49504852294921875
774,516,135,489,780,520,0.5320298671722412
764,516,135,492,780,520,0.5689816474914551
756,516,135,499,780,520,0.605926513671875
750,516,138,506,779,520,0.6429402828216553
742,516,142,516,775,519,0.6799037456512451
736,516,146,533,774,519,0.7168459892272949
728,519,151,542,774,519,0.7538454532623291
722,522,161,554,774,519,0.7909607887268066
715,527,171,566,774,518,0.8279414176940918
707,535,184,577,774,518,0.8672199249267578
703,542,196,585,774,518,0.9074766635894775
696,552,211,591,774,518,0.9475748538970947
693,560,227,597,773,518,0.9852886199951172
688,568,241,598,773,518,1.0223731994628906
682,576,258,602,773,518,1.0594003200531006
678,586,272,603,773,518,1.0963478088378906
672,592,283,603,774,518,1.1333119869232178
668,597,294,603,774,518,1.1702160835266113
662,604,304,604,774,518,1.2072203159332275
653,607,309,604,774,518,1.2443304061889648
647,610,311,606,774,518,1.2813279628753662
638,612,311,606,774,519,1.3183369636535645
630,614,309,608,774,518,1.3553025722503662
621,614,310,614,774,518,1.39229154586792
614,617,309,623,775,518,1.429229497909546
607,617,309,633,775,519,1.4662599563598633
599,617,310,646,775,518,1.5032439231872559
592,619,310,656,775,518,1.5402028560638428
584,620,309,668,776,518,1.577183485031128
576,620,309,677,776,518,1.6140973567962646
567,622,309,685,777,518,1.65163254737854
558,625,311,694,779,519,1.6918296813964844
548,630,310,705,780,519,1.7321088314056396
539,633,309,712,780,518,1.7707667350769043
530,638,311,717,780,519,1.807668924331665
521,640,310,725,780,519,1.8448114395141602
514,643,309,734,781,519,1.8817696571350098
508,646,309,743,781,519,1.9188940525054932
500,647,311,752,781,519,1.9558515548706055
497,649,309,761,781,519,1.99294114112854
489,652,309,771,781,519,2.0299148559570312
487,652,307,781,781,518,2.066951036453247
482,654,304,791,781,518,2.1038589477539062
479,654,299,799,781,519,2.140930414199829
476,654,292,805,781,519,2.1778786182403564
473,653,287,814,781,518,2.214996337890625
469,652,283,820,783,519,2.251969575881958
467,652,279,823,786,519,2.2890560626983643
467,652,276,826,789,518,2.325985908508301
467,652,276,827,791,518,2.3629441261291504
467,652,276,827,792,518,2.399885892868042
467,652,277,827,793,519,2.436856985092163
468,652,278,826,792,518,2.4757301807403564
473,647,278,826,793,519,2.5159687995910645
478,644,278,818,793,518,2.5555500984191895
487,640,278,808,793,519,2.59350848197937
495,635,278,794,793,518,2.630445957183838
503,631,278,780,794,519,2.6674716472625732
511,628,278,764,795,519,2.704615592956543
521,622,278,747,795,519,2.741619825363159
533,620,278,731,797,519,2.778672933578491
542,619,278,716,796,519,2.8155949115753174
552,617,278,705,797,519,2.8526601791381836
563,613,278,693,797,519,2.889632225036621
571,609,278,683,797,518,2.926720380783081
584,606,276,672,796,519,2.9636659622192383
593,603,274,668,795,519,3.0008649826049805
603,598,273,659,795,518,3.0378005504608154
614,595,273,651,792,518,3.0749452114105225
623,590,272,640,792,518,3.111909866333008
631,585,266,631,793,518,3.148967981338501
637,579,260,620,793,518,3.1858532428741455
644,568,249,609,792,519,3.2229862213134766
650,557,237,598,792,518,3.260546922683716
655,541,219,590,792,518,3.30087947845459
660,522,198,582,793,519,3.3409423828125
664,504,179,574,793,518,3.3794302940368652
668,489,162,565,793,519,3.416332483291626
668,476,143,556,793,519,3.4532647132873535
669,467,131,546,792,519,3.4902639389038086
669,466,132,533,792,519,3.5273003578186035
669,466,138,521,792,519,3.5643908977508545
671,466,140,508,792,519,3.601379632949829
671,466,135,500,792,519,3.638340711593628
671,465,135,495,793,519,3.6752865314483643
671,465,135,489,793,519,3.7123048305511475
671,465,135,490,793,519,3.749216318130493
674,465,135,495,793,519,3.786141872406006
678,465,135,499,793,519,3.8230865001678467
682,466,135,508,793,519,3.8600218296051025
684,466,135,521,793,519,3.897034168243408
685,466,137,536,793,518,3.9340054988861084
685,467,140,552,793,518,3.971078872680664
685,470,143,569,793,518,4.008059740066528
682,473,151,587,793,518,4.045090675354004
680,478,156,606,792,518,4.083255767822266
677,484,163,622,793,518,4.123509168624878
672,492,172,639,795,518,4.163560390472412
671,501,179,652,797,518,4.201591491699219
666,510,186,663,798,518,4.238587379455566
663,519,193,672,799,518,4.27549409866333
657,526,197,684,799,518,4.312707185745239
652,533,201,693,799,518,4.349612712860107
647,538,205,701,799,518,4.386611461639404
641,543,207,711,799,518,4.423564672470093
635,549,208,718,799,518,4.46071457862854
627,553,211,727,803,518,4.49767541885376
620,556,210,736,805,518,4.534951686859131
617,557,209,742,808,519,4.572018146514893
613,557,210,747,809,519,4.609053134918213
612,557,212,748,811,519,4.646034002304077
612,556,215,743,811,519,4.683045148849487
613,555,219,734,809,519,4.720000982284546
617,555,224,721,808,519,4.757001876831055
620,555,229,701,805,519,4.793959140777588
627,555,233,677,803,519,4.8311684131622314
632,555,238,650,799,519,4.868281841278076
639,556,241,615,799,520,4.908121585845947
644,556,244,577,799,520,4.94854998588562
652,557,244,541,801,520,4.98778772354126
655,557,244,503,803,521,5.025101184844971
